time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
10.0,-29.759231267004846,4.658103409507748,34.997824270965474,24.04706192845481,4.908059777810052,-26.292475511022346,-39.817756636161334,1.4413040218301738,-1.545232691782644,-5.121861961274476,39.97250902144379,45358.72482909496,19971.563459654033,19971.563459654033,65330.28828874899,82646.12479943928,82646.12479943928,19971.563459654033,102617.68825909331,102617.68825909331,102617.68825909331,127276.94336102226,97616.28503339073,60328.88506305771,41430.444411481134,24659.255101928953,0.0,66089.69951341009,20960.36683663961,1530.0684982692624,0.0,0.8863973475245337,2.822935259747104,0.0014959162575277712,352974.56267151755,1553348.2379410276,4.400737056473366,1553348.2379410276,4.400737056473366,0.85,0.09545404789437913,4.296143414572793,1.267113592182286,1.0,0.0,4.296143414571779,1.2849865811569288,1.285292358744969,3.3433371815484563,19313.56434632269,1969.4354694337712,3099.015535412006,3099.015535412006,6.444486396225461,4.658103409507748,-1.1515582981424899,5.809661707650238,3.4205438194876256,3.4205438194876256,0.9772982341393216,0.0,0.0,0.0002379493095550379,0.9941478005787621,0.00023935003368363454,198.72398900823498,0.23331838187039708,0.0004692253078249232,1329.7845223758322,0.002214278534244234,8.049755168639138e-05,0.00015745175786864652,0.0006764353326802957,0.09545404264966936,0.07641202467696895,0.019042017972700418,0.09545447021523609,0.07641202887541666,0.01904201901896246,0.4022211889674227,0.4022211889674227,0.10023426472073438,0.0,4.421118578021776,5.493982440541686,0.1677383497317919,3.576629269491832,6.1277460421042065,3.410605131648481e-13,24659.255101928953,20960.36683663961,0.85,0.9885093860275911,0.6863206394196321,45074.98528984821,20600.0,0.0,10253.665753699228,-10253.665753699228,0.18469748782852558,4.617437195713135,8130.249295030273,2123.416458668954,10253.665753699228,0.7034407566344413,0.9994452804573887,1.4505517879149852,1.4503932914583533,1.267587747684394,0.0002365533625883409,0.0034368947817186627,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56658.435565923275,10346.334246300772,,,,,,,,,,,,,,,,,,,,2.0,15621.650150939899,1530.0684982692624,0.4022211889674227,0.10023426472073438,6.112885165565336,3.4205438194876256
11.0,-29.70322860136827,4.579414366145691,34.996771139444185,24.04297082629057,4.889822180281752,-26.24388885354384,-39.77494969787074,1.430482432450668,-1.8232409210715446,-5.1475568250042425,39.96497840476258,45428.16016746616,19808.138904901072,19808.138904901072,65236.29907236723,82707.42667867607,82707.42667867607,19808.138904901072,102515.56558357715,102515.56558357715,102515.56558357715,127150.0130542686,97645.6017932166,60366.3352819781,41421.40723470944,24634.447470691444,0.0,66055.85470540088,20939.280350087727,1529.265942543661,0.0,0.8862934289400886,2.8236289862530786,0.0014959162575277712,352620.83001083054,1553023.752234628,4.404231457871981,1553023.752234628,4.404231457871981,0.85,0.09541622431585059,4.296143414572793,1.267211559577845,1.0,0.0,4.296143414571067,1.2850343312162986,1.2853419202393266,3.3432129478645503,19319.364722019523,1970.0269431477136,3099.015535412006,3099.015535412006,6.391752051113107,4.579414366145691,-1.224504352987012,5.803918719132703,3.3959109188034224,3.3959109188034224,0.9702602625152635,0.0,0.0,0.00023935003368363454,0.9942008978419,0.0002407461451736654,198.6778271181936,0.2339353027138251,0.00046546798946976964,1319.136282157327,0.002679746523714004,8.088776550436664e-05,0.0001584622681792679,0.0006807766298966297,0.09541621976767858,0.0764183128685495,0.018997906899129093,0.09541665979761373,0.07641831651115463,0.01899790780469595,0.40224516640512814,0.40224516640512814,0.09999980286314797,0.0,4.212670681057261,5.685901854008989,3.979039320256561e-13,3.3243159039326997,6.405629238711526,3.979039320256561e-13,24634.447470691444,20939.280350087727,0.85,0.9875929902551598,0.6877234481344444,45074.98528984821,20600.0,0.0,10234.546298545909,-10234.546298545909,0.18512667636025698,4.628166909006421,8119.340658253457,2115.2056402924513,10234.546298545909,0.8883837797923827,1.0017677292221692,1.4503061204154377,1.4500554259896634,1.2679684935119588,0.0002379493095550379,0.003417569773741687,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56628.66787055145,10365.453701454091,,,,,,,,,,,,,,,,,,,,2.0,15622.787995246057,1529.265942543661,0.40224516640512814,0.09999980286314797,6.112885165565336,3.3959109188034224
12.0,-29.64785539216517,4.502426658898284,34.995538536641256,24.038391757663362,4.871116785920521,-26.195916130885436,-39.732742484752066,1.4191775246407503,-2.116682516285607,-5.173700126675933,39.95764660911529,45497.45649702857,19649.8401504609,19649.8401504609,65147.29664748947,82768.64107761232,82768.64107761232,19649.8401504609,102418.48122807321,102418.48122807321,102418.48122807321,127028.84716377067,97674.89780527327,60403.71322468927,41412.427311759995,24610.365935697453,0.0,66022.79324745745,20918.811045342834,1528.5119546825915,0.0,0.886186400562804,2.8244833724023706,0.0014959162575277712,352261.20947428525,1552707.8827223496,4.407831009947452,1552707.8827223496,4.407831009947452,0.85,0.09538667180382956,4.296143414572793,1.2673098775418477,1.0,0.0,4.296143414571575,1.2850843566830887,1.285393751894777,3.3430828040436986,19325.16099273146,1970.6179982696906,3099.015535412006,3099.015535412006,6.340671715235046,4.502426658898284,-1.2966186081272562,5.799045267025541,3.3716032297383816,3.3716032297383816,0.9633152084966804,0.0,0.0,0.0002407461451736654,0.9942684953281782,0.0002421339369645845,198.632201401763,0.23392579894873788,0.000461678315351095,1308.3963457050031,0.003141424839065099,8.127422378524498e-05,0.00015947192138842043,0.0006851142448821325,0.0953866718015196,0.07642640526105544,0.01896026654046416,0.09538695274170647,0.07642640526290626,0.01896026654092331,0.40227632078800324,0.40227632078800324,0.09979883574276163,0.0,3.9928634310844586,5.893264743007876,3.979039320256561e-13,3.0570176103903464,6.673973838450934,3.979039320256561e-13,24610.365935697453,20918.811045342834,0.85,0.9867394795508491,0.6891174132318415,45074.98528984821,20600.0,0.0,10188.684719227922,-10188.684719227922,0.1850611380735165,4.626528451837909,8087.085139771161,2101.5995794567602,10188.684719227922,1.0734776786200746,1.0014130848134004,1.4500612091365688,1.4497206207432598,1.268342161150856,0.00023935003368363454,0.003398705333212276,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56572.06635478114,10411.315280772078,,,,,,,,,,,,,,,,,,,,3.0,15623.917940938742,1528.5119546825915,0.40227632078800324,0.09979883574276163,6.112885165565336,3.3716032297383816
13.0,-29.59314754399898,4.427172915811376,34.99414170515857,24.033628147467994,4.852356516892332,-26.14854722282061,-39.69108582297338,1.4077561957144396,-2.43110765233007,-5.1998238654032685,39.950399741382185,45566.196301222226,19495.89015192027,19495.89015192027,65062.086453142496,82829.29448196442,82829.29448196442,19495.89015192027,102325.1846338847,102325.1846338847,102325.1846338847,126911.1527673115,97703.89820083874,60440.80002009877,41403.442423044406,24585.968133426813,0.0,65989.41055647122,20898.07291341279,1527.7350981939023,0.0,0.8860790653152488,2.825629510538598,0.0014959162575277712,351902.1456500461,1552395.719805271,4.411441473133477,1552395.719805271,4.411441473133477,0.85,0.09536553199095708,4.296143414572793,1.2674075707467276,1.0,0.0,4.296143414573258,1.2851349484042143,1.285446139388881,3.3429511973878125,19330.898775168385,1971.203089247438,3099.015535412006,3099.015535412006,6.290994649476108,4.427172915811376,-1.3675593808297402,5.794732296641116,3.347677628662323,3.347677628662323,0.9564793224749495,0.0,0.0,0.0002421339369645845,0.9943397107976015,0.0002435122869329625,198.5871415979426,0.23370510012572357,0.00045807861621037206,1298.1947983401944,0.003599503455275471,8.165731401416066e-05,0.00016047662295042386,0.0006894305868813445,0.0953655319883113,0.07643588233577607,0.018929649652535224,0.09536560790580685,0.0764358823378967,0.018929649653060387,0.4023142815774719,0.4023142815774719,0.09963472871311922,0.0,3.7594036831636686,6.110783851343399,3.979039320256561e-13,2.768716213073219,6.93214139954955,3.979039320256561e-13,24585.968133426813,20898.07291341279,0.85,0.9859473801097957,0.6905077029325548,45074.98528984821,20600.0,0.0,10134.559018508771,-10134.559018508771,0.18482986107368496,4.62074652684212,8048.114258814317,2086.4447596944538,10134.559018508771,1.2584127960952736,1.000161585896563,1.4498174477848724,1.4493897202485062,1.2687078869194708,0.0002407461451736654,0.00338033853889211,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56507.739106697176,10465.440981491229,,,,,,,,,,,,,,,,,,,,3.0,15625.037143276399,1527.7350981939023,0.4023142815774719,0.09963472871311922,6.112885165565336,3.347677628662323
14.0,-29.539110269631465,4.353635096367449,34.99259560956853,24.028785537835233,4.833638171422832,-26.101777718189965,-39.64997195927424,1.3963056199812383,-2.7602497075956762,-5.225847546592311,39.94326032555899,45634.30944278772,19346.103617814697,19346.103617814697,64980.41306060242,82889.42462863428,82889.42462863428,19346.103617814697,102235.52824644899,102235.52824644899,102235.52824644899,126797.08231685762,97732.6822479711,60477.56706212429,41394.572428718675,24561.554070408638,0.0,65956.1264991273,20877.32095984734,1526.9518777698618,0.0,0.8859717531738206,2.8269949665805507,0.0014959162575277712,351544.7427839995,1552088.2318255461,4.4150517499822195,1552088.2318255461,4.4150517499822195,0.85,0.09535127662471303,4.296143414572793,1.267504534791224,1.0,0.0,4.296143414572879,1.2851857007583132,1.2854986755603797,3.3428191832805867,19336.59375266367,1971.7838153358864,3099.015535412006,3099.015535412006,6.242661063408541,4.353635096367449,-1.4372807504415324,5.790915846808981,3.3241467939292697,3.3241467939292697,0.9497562268369342,0.0,0.0,0.0002435122869329625,0.9944113749840509,0.00024488083408827474,198.5426515626963,0.23341512755605892,0.0004546112631703269,1288.3683198247065,0.004054114718445798,8.203704855218063e-05,0.00016147523838078186,0.0006937207819861679,0.095351276622986,0.0764466221970029,0.018904654425983086,0.09535122856120518,0.07644662219838753,0.018904654426325496,0.40235844187811454,0.40235844187811454,0.09950010975607196,0.0,3.5119573182078057,6.334545379417023,3.979039320256561e-13,2.4655978389966435,7.180983521092003,3.979039320256561e-13,24561.554070408638,20877.32095984734,0.85,0.9852066291591912,0.6918888640828769,45074.98528984821,20600.0,0.0,10078.434715456566,-10078.434715456566,0.1845452246639639,4.613630616599093,8007.396133164657,2071.0385822919093,10078.434715456566,1.4430866387762935,0.9986213455842194,1.4495749528557345,1.4490629361570195,1.2690655071124444,0.0002421339369645845,0.0033624708711558217,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56441.78832512949,10521.565284543434,,,,,,,,,,,,,,,,,,,,3.0,15626.144861988256,1526.9518777698618,0.40235844187811454,0.09950010975607196,6.112885165565336,3.3241467939292697
15.0,-29.485737361251108,4.281779750896851,34.99091396265924,24.023904895316832,4.815034440484443,-26.05559477651604,-39.60937644643707,1.3848918557493335,-3.0998643901702394,-5.251685812351857,39.93622179011273,45701.710619596655,19200.222370767275,19200.222370767275,64901.93299036393,82948.8943244705,82948.8943244705,19200.222370767275,102149.11669523778,102149.11669523778,102149.11669523778,126686.32686695879,97761.14138918869,60513.95768431462,41385.7596720823,24537.21017172101,0.0,65922.96984380331,20856.628645962857,1526.1661746558425,0.0,0.8858649262793701,2.8285344034515068,0.0014959162575277712,351190.16831815493,1551785.1337332078,4.418646288319192,1551785.1337332078,4.418646288319192,0.85,0.09534259283557779,4.296143414572793,1.2676005581254146,1.0,0.0,4.296143414573139,1.2852363052747962,1.2855510513983857,3.3426875641007006,19342.224446916774,1972.3579863579077,3099.015535412006,3099.015535412006,6.195587647551002,4.281779750896851,-1.5057548063220931,5.787534557218944,3.3010081732567036,3.3010081732567036,0.9431451923590581,0.0,0.0,0.00024488083408827474,0.9944823111529686,0.00024623950707013413,198.49872560763143,0.23310428836412753,0.00045127652763037247,1278.9176793044755,0.00450539124607617,8.241359653001855e-05,0.00016246723755825618,0.0006979825527197357,0.09534259283387495,0.07645844335265829,0.018884149481216656,0.09534256423778295,0.07645844335402387,0.01888414948155392,0.40240808550723267,0.40240808550723267,0.09938908125710082,0.0,3.251111126673038,6.561455513899375,3.979039320256561e-13,2.1518214221816265,7.420710376716443,3.979039320256561e-13,24537.21017172101,20856.628645962857,0.85,0.984511667847207,0.6932592801550274,45074.98528984821,20600.0,0.0,10022.419085704463,-10022.419085704463,0.18424551893199678,4.606137973299916,7966.607197639378,2055.8118880650854,10022.419085704463,1.6274673945432163,0.9969995613203282,1.4493337469823666,1.448740295005314,1.2694150988683743,0.0002435122869329625,0.0033450919005404063,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,56376.322054857155,10577.580914295537,,,,,,,,,,,,,,,,,,,,3.0,15627.24097046662,1526.1661746558425,0.40240808550723267,0.09938908125710082,6.112885165565336,3.3010081732567036
16.0,-29.462887963353452,4.25266474102585,34.98918013867165,24.026931670401268,4.809308296825494,-26.03559499332355,-39.592390100564785,1.3820153267956505,-3.2861227729850953,-5.262047383868058,39.931339457774705,45741.806736668776,19109.970006961325,19109.970006961325,64851.7767436301,82986.90043473446,82986.90043473446,19109.970006961325,102096.87044169579,102096.87044169579,102096.87044169579,126615.87644133533,97786.87933247925,60541.78563441368,41383.43744229507,24519.005999639536,0.0,65902.4434419346,20841.155099693606,1525.380921960637,0.0,0.8858295665533467,2.8298328121529845,0.0014959162575277712,351048.0569846509,1551574.9137726596,4.419836210175919,1551574.9137726596,4.419836210175919,0.85,0.09533335842692083,4.296143414572793,1.2676795091060926,1.0,0.0,4.296143414573044,1.285246965311387,1.2855634603667883,3.3426598393344054,19347.316747076675,1972.8772564613478,3099.015535412006,3099.015535412006,6.166464733265916,4.25266474102585,-1.5476461626196394,5.800310903645489,3.278254535867019,3.278254535867019,0.9366441531048626,0.0,0.0,0.00024623950707013413,0.9976348285455965,0.00024682328646155507,198.4796798937498,0.11639984701429482,8.920160829327136e-05,252.79735790313103,0.004594592854369441,8.257162876036869e-05,0.00016366787830976546,0.0007031406775776001,0.09533335788466842,0.07646712507255514,0.018866232812113273,0.09533344601839704,0.07646712550749717,0.01886623291942366,0.4024624559889387,0.4024624559889387,0.09929692512459057,0.0,3.0015590928701386,6.765670292473146,3.979039320256561e-13,1.9759246108829416,7.563916630252038,3.979039320256561e-13,24519.005999639536,20841.155099693606,0.85,0.9840572421380669,0.6940836234239329,45074.98528984821,20600.0,0.0,4983.831177559726,-4983.831177559726,0.09197607477546936,2.299401869386732,3963.3334576920597,1020.4977198676658,4983.831177559726,1.7195043528108842,0.9954120646695811,1.449213788055206,1.4484217547894769,1.269756812896491,0.00024488083408827474,0.0033281878393441183,1.0,0.5,1.5437092011570492,6.483578644859607,1.5437092011570492,50311.61382531107,15616.168822440275,,,,,,,,,,,,,,,,,,,,2.0,15628.325570722185,1525.380921960637,0.4024624559889387,0.09929692512459057,6.112885165565336,3.278254535867019
17.0,-29.466223807269614,4.265145040106202,34.98752074884563,24.033703829068713,4.814722812981068,-26.038056026251,-39.59571918295694,1.3865550319624693,-3.2565144433128808,-5.257332742099846,39.930038822639794,45742.15685604355,19102.364110357692,19102.364110357692,64844.52096640124,82992.76315849819,82992.76315849819,19102.364110357692,102095.12726885588,102095.12726885588,102095.12726885588,126610.7897462108,97796.51972692522,60545.9134244706,41389.562558282916,24515.662477354916,0.0,65905.22503563784,20838.313105751677,1525.1095002802401,0.0,0.8858584917627115,2.8299878619320613,0.0014959162575277712,351112.7137814991,1551518.915589754,4.418862817241302,1551518.915589754,4.418862817241302,0.85,0.09532491512335844,4.296143414572793,1.2677034087525683,1.0,0.0,4.296143414573776,1.2852257126141333,1.2855422024360086,3.3427151140903413,19349.224117126585,1973.0717540777518,3099.015535412006,3099.015535412006,6.164010438824111,4.265145040106202,-1.5505621850312479,5.81570722513745,3.268274474140762,3.268274474140762,0.9337927068973606,0.0,0.0,0.00024623950707013413,0.99797974961553,0.0002467379795682202,198.48239692827298,0.0,0.0,0.0,0.004594592854369441,8.254063463720789e-05,0.00016369887243292624,0.0007032738327757078,0.0953249151228932,0.07647423640223404,0.01885067872065916,0.09532481773469048,0.07647423640260727,0.01885067872075117,0.40251938237454626,0.40251938237454626,0.09921986688524904,0.0,2.8014905979224523,6.920384333021161,3.410605131648481e-13,2.000818298786953,7.549469373143154,3.410605131648481e-13,24515.662477354916,20838.313105751677,0.85,0.9839056149392855,0.6940596414215833,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448284747828227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,3.0,15628.800462414692,1525.1095002802401,0.40251938237454626,0.09921986688524904,6.112885165565336,3.268274474140762
18.0,-29.469530891662306,4.277453864456971,34.98597954396668,24.03676762422549,4.819045663139818,-26.0406000983603,-39.59764370284972,1.3901148698377122,-3.1741120219785444,-5.252354654948154,39.930160814072515,45736.40577162974,19122.94107790772,19122.94107790772,64859.346849537455,82987.32613168986,82987.32613168986,19122.94107790772,102110.26720959757,102110.26720959757,102110.26720959757,126630.46345261416,97794.37759372352,60543.45723366289,41389.91151117847,24520.196243016588,0.0,65910.10775419505,20842.1668065641,1525.2849082182368,0.0,0.885883578929134,2.8294595477055933,0.0014959162575277712,351180.99362511374,1551524.1678038016,4.418018617089671,1551524.1678038016,4.418018617089671,0.85,0.09532071011345418,4.296143414572793,1.2676932702912018,1.0,0.0,4.296143414573615,1.2852090476718456,1.28552553338994,3.3427584581319674,19348.800292071006,1973.028535949688,3099.015535412006,3099.015535412006,6.170650278900708,4.277453864456971,-1.540033632003789,5.81748749646076,3.270793805598378,3.270793805598378,0.9345125158852509,0.0,0.0,0.00024623950707013413,0.9983218239971382,0.0002466534349456834,198.4850906116835,0.0,0.0,0.0,0.004594592854369441,8.252272205104505e-05,0.00016371678501908907,0.0007033507878147891,0.09532071011332813,0.07648287462501574,0.01883783548831238,0.0953206830374261,0.07648287462511688,0.018837835488337302,0.40257548658168724,0.40257548658168724,0.09915488696044249,0.0,2.6568890918166517,7.028411363021917,3.979039320256561e-13,2.078242632969591,7.470778388627139,3.979039320256561e-13,24520.196243016588,20842.1668065641,0.85,0.9840576667151524,0.6939209679674466,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4483045737351476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,3.0,15628.751538076127,1525.2849082182368,0.40257548658168724,0.09915488696044249,6.112885165565336,3.270793805598378
19.0,-29.472806727252106,4.289595754161081,34.98454823619668,24.03988530803474,4.823422998898774,-26.04311061964719,-39.59952931674195,1.3937268912914593,-3.098835770878054,-5.247306666946931,39.93027793179703,45730.61717115625,19142.973235506866,19142.973235506866,64873.59040666312,82981.88658445101,82981.88658445101,19142.973235506866,102124.85981995788,102124.85981995788,102124.85981995788,126648.92601566837,97792.24288084396,60540.97346753886,41390.29934811677,24524.066195710497,0.0,65914.36554382727,20845.456266353922,1525.417610149729,0.0,0.8859090373509528,2.8290365777213533,0.0014959162575277712,351250.242877415,1551529.2101980648,4.4171619569229525,1551529.2101980648,4.4171619569229525,0.85,0.09531765144779722,4.296143414572793,1.2676830527046703,1.0,0.0,4.2961434145754716,1.2851921388802832,1.2855086204345483,3.3428024375528667,19348.377935140026,1972.9854675286695,3099.015535412006,3099.015535412006,6.1771143180028805,4.289595754161081,-1.5295586433171033,5.819154397478185,3.2732822093443703,3.2732822093443703,0.9352234883841058,0.0,0.0,0.00024623950707013413,0.9986607908156387,0.000246569715497714,198.48775891442918,0.0,0.0,0.0,0.004594592854369441,8.250517506993843e-05,0.0001637343320001957,0.000703426172162116,0.09531765120422063,0.07649083172905581,0.018826819475164815,0.09531746468558,0.07649083192452213,0.01882681952327509,0.40262820384344206,0.40262820384344206,0.09909956968726391,0.0,2.555164095011264,7.099879142321868,3.979039320256561e-13,2.1484708960688863,7.395887639574767,3.979039320256561e-13,24524.066195710497,20845.456266353922,0.85,0.984210192594934,0.693788323590089,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4483242292515264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15628.703078691884,1525.417610149729,0.40262820384344206,0.09909956968726391,6.112885165565336,3.2732822093443703
20.0,-29.476056402984913,4.301571784406134,34.983221811594404,24.04290841603654,4.827697391327579,-26.04560785548686,-39.60141300978137,1.3972488438295247,-3.027033767151181,-5.242393707897794,39.93046908765785,45724.93290477052,19162.876370593673,19162.876370593673,64887.80927536419,82976.48328453492,82976.48328453492,19162.876370593673,102139.35965512859,102139.35965512859,102139.35965512859,126667.33354649905,97790.08882008039,60538.53844031587,41390.61153307169,24527.973891370464,0.0,65918.58542444216,20848.777807664894,1525.553464246509,0.0,0.885933528866467,2.8286452429436615,0.0014959162575277712,351317.6500691882,1551537.4402617537,4.416337863913741,1551537.4402617537,4.416337863913741,0.85,0.09531532824796071,4.296143414572793,1.267672986774706,1.0,0.0,4.296143414572419,1.2851756521526454,1.2854921296470154,3.3428453203084203,19347.951750194054,1972.942008758756,3099.015535412006,3099.015535412006,6.183536723718302,4.301571784406134,-1.519260821339206,5.8208326057453394,3.275740769179205,3.275740769179205,0.9359259340512015,0.0,0.0,0.00024623950707013413,0.998997173432863,0.0002464866904717849,198.49040597978168,0.0,0.0,0.0,0.004594592854369441,8.248764940734242e-05,0.0001637518576627917,0.0007035014649220639,0.09531532824771301,0.07649801822627864,0.01881731002143437,0.09531540242399626,0.07649801822647743,0.01881731002148328,0.40267606563903213,0.40267606563903213,0.09905198253538772,0.0,2.4870840064553477,7.143104317182235,3.979039320256561e-13,2.215359940746623,7.325749153123695,3.979039320256561e-13,24527.973891370464,20848.777807664894,0.85,0.9843628903375137,0.6936576780334855,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4483436995679397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,3.0,15628.65513508918,1525.553464246509,0.40267606563903213,0.09905198253538772,6.112885165565336,3.275740769179205
